base,intersect to,T,det,signature,matrix
114,61,3,121,1,-1 1 0 1;1 -1 11 1;0 11 14 16;1 1 16 7
114,62,3,169,1,-1 1 0 1;1 -1 13 1;0 13 17 19;1 1 19 7
114,63,3,4,1,-1 1 0 1;1 -1 2 1;0 2 1 3;1 1 3 7
114,64,3,121,1,-1 1 0 1;1 -1 11 1;0 11 15 17;1 1 17 7
114,65,3,81,1,-1 1 0 1;1 -1 9 1;0 9 12 14;1 1 14 7
114,66,3,49,1,-1 1 0 1;1 -1 7 1;0 7 9 11;1 1 11 7
114,67,3,25,1,-1 1 0 1;1 -1 5 1;0 5 6 8;1 1 8 7
114,68,3,64,1,-1 1 0 1;1 -1 8 1;0 8 11 13;1 1 13 7
114,69,3,9,1,-1 1 0 1;1 -1 3 1;0 3 3 5;1 1 5 7
114,70,3,49,1,-1 1 0 1;1 -1 7 1;0 7 10 12;1 1 12 7
114,71,3,16,1,-1 1 0 1;1 -1 4 1;0 4 5 7;1 1 7 7
114,72,3,25,1,-1 1 0 1;1 -1 5 1;0 5 7 9;1 1 9 7
114,73,3,36,1,-1 1 0 1;1 -1 6 1;0 6 9 11;1 1 11 7
114,74,3,1,1,-1 1 0 1;1 -1 1 1;0 1 0 2;1 1 2 7
114,75,3,4,1,-1 1 0 1;1 -1 2 1;0 2 3 5;1 1 5 7
114,76,3,1,1,-1 1 0 1;1 -1 1 1;0 1 1 3;1 1 3 7
115,1,3,1,1,-1 1 1 1;1 -1 0 1;1 0 -1 1;1 1 1 7
115,2,3,1,1,-1 1 0 1;1 -1 1 1;0 1 -1 1;1 1 1 7
115,3,3,121,1,-1 1 0 1;1 -1 11 1;0 11 10 12;1 1 12 7
115,4,3,100,1,-1 1 0 1;1 -1 10 1;0 10 9 11;1 1 11 7
115,5,3,81,1,-1 1 0 1;1 -1 9 1;0 9 8 10;1 1 10 7
115,6,3,64,1,-1 1 0 1;1 -1 8 1;0 8 7 9;1 1 9 7
115,7,3,225,1,-1 1 0 1;1 -1 15 1;0 15 15 17;1 1 17 7
115,8,3,49,1,-1 1 0 1;1 -1 7 1;0 7 6 8;1 1 8 7
115,9,3,400,1,-1 1 0 1;1 -1 20 1;0 20 21 23;1 1 23 7
115,10,3,169,1,-1 1 0 1;1 -1 13 1;0 13 13 15;1 1 15 7
115,11,3,361,1,-1 1 0 1;1 -1 19 1;0 19 20 22;1 1 22 7
115,12,3,625,1,-1 1 0 1;1 -1 25 1;0 25 27 29;1 1 29 7
115,13,3,961,1,-1 1 0 1;1 -1 31 1;0 31 34 36;1 1 36 7
115,14,3,36,1,-1 1 0 1;1 -1 6 1;0 6 6 8;1 1 8 7
115,15,3,36,1,-1 1 0 1;1 -1 6 1;0 6 5 7;1 1 7 7
115,16,3,1225,1,-1 1 0 1;1 -1 35 1;0 35 39 41;1 1 41 7
115,17,3,841,1,-1 1 0 1;1 -1 29 1;0 29 32 34;1 1 34 7
115,18,3,529,1,-1 1 0 1;1 -1 23 1;0 23 25 27;1 1 27 7
115,19,3,289,1,-1 1 0 1;1 -1 17 1;0 17 18 20;1 1 20 7
115,20,3,784,1,-1 1 0 1;1 -1 28 1;0 28 31 33;1 1 33 7
115,21,3,121,1,-1 1 0 1;1 -1 11 1;0 11 11 13;1 1 13 7
115,22,3,729,1,-1 1 0 1;1 -1 27 1;0 27 30 32;1 1 32 7
115,23,3,256,1,-1 1 0 1;1 -1 16 1;0 16 17 19;1 1 19 7
115,24,3,441,1,-1 1 0 1;1 -1 21 1;0 21 23 25;1 1 25 7
115,25,3,676,1,-1 1 0 1;1 -1 26 1;0 26 29 31;1 1 31 7
115,26,3,961,1,-1 1 0 1;1 -1 31 1;0 31 35 37;1 1 37 7
115,27,3,25,1,-1 1 0 1;1 -1 5 1;0 5 4 6;1 1 6 7
115,28,3,841,1,-1 1 0 1;1 -1 29 1;0 29 33 35;1 1 35 7
115,29,3,576,1,-1 1 0 1;1 -1 24 1;0 24 27 29;1 1 29 7
115,30,3,361,1,-1 1 0 1;1 -1 19 1;0 19 21 23;1 1 23 7
115,31,3,196,1,-1 1 0 1;1 -1 14 1;0 14 15 17;1 1 17 7
115,32,3,529,1,-1 1 0 1;1 -1 23 1;0 23 26 28;1 1 28 7
115,33,3,81,1,-1 1 0 1;1 -1 9 1;0 9 9 11;1 1 11 7
115,34,3,484,1,-1 1 0 1;1 -1 22 1;0 22 25 27;1 1 27 7
115,35,3,169,1,-1 1 0 1;1 -1 13 1;0 13 14 16;1 1 16 7
115,36,3,289,1,-1 1 0 1;1 -1 17 1;0 17 19 21;1 1 21 7
115,37,3,441,1,-1 1 0 1;1 -1 21 1;0 21 24 26;1 1 26 7
115,38,3,625,1,-1 1 0 1;1 -1 25 1;0 25 29 31;1 1 31 7
115,39,3,16,1,-1 1 0 1;1 -1 4 1;0 4 3 5;1 1 5 7
115,40,3,529,1,-1 1 0 1;1 -1 23 1;0 23 27 29;1 1 29 7
115,41,3,361,1,-1 1 0 1;1 -1 19 1;0 19 22 24;1 1 24 7
115,42,3,225,1,-1 1 0 1;1 -1 15 1;0 15 17 19;1 1 19 7
115,43,3,121,1,-1 1 0 1;1 -1 11 1;0 11 12 14;1 1 14 7
115,44,3,324,1,-1 1 0 1;1 -1 18 1;0 18 21 23;1 1 23 7
115,45,3,49,1,-1 1 0 1;1 -1 7 1;0 7 7 9;1 1 9 7
115,46,3,289,1,-1 1 0 1;1 -1 17 1;0 17 20 22;1 1 22 7
115,47,3,100,1,-1 1 0 1;1 -1 10 1;0 10 11 13;1 1 13 7
115,48,3,169,1,-1 1 0 1;1 -1 13 1;0 13 15 17;1 1 17 7
115,49,3,256,1,-1 1 0 1;1 -1 16 1;0 16 19 21;1 1 21 7
115,50,3,361,1,-1 1 0 1;1 -1 19 1;0 19 23 25;1 1 25 7
115,51,3,9,1,-1 1 0 1;1 -1 3 1;0 3 2 4;1 1 4 7
115,52,3,289,1,-1 1 0 1;1 -1 17 1;0 17 21 23;1 1 23 7
115,53,3,196,1,-1 1 0 1;1 -1 14 1;0 14 17 19;1 1 19 7
115,54,3,121,1,-1 1 0 1;1 -1 11 1;0 11 13 15;1 1 15 7
115,55,3,64,1,-1 1 0 1;1 -1 8 1;0 8 9 11;1 1 11 7
115,56,3,169,1,-1 1 0 1;1 -1 13 1;0 13 16 18;1 1 18 7
115,57,3,25,1,-1 1 0 1;1 -1 5 1;0 5 5 7;1 1 7 7
115,58,3,144,1,-1 1 0 1;1 -1 12 1;0 12 15 17;1 1 17 7
115,59,3,49,1,-1 1 0 1;1 -1 7 1;0 7 8 10;1 1 10 7
115,60,3,81,1,-1 1 0 1;1 -1 9 1;0 9 11 13;1 1 13 7
115,61,3,121,1,-1 1 0 1;1 -1 11 1;0 11 14 16;1 1 16 7
115,62,3,169,1,-1 1 0 1;1 -1 13 1;0 13 17 19;1 1 19 7
115,63,3,4,1,-1 1 0 1;1 -1 2 1;0 2 1 3;1 1 3 7
115,64,3,121,1,-1 1 0 1;1 -1 11 1;0 11 15 17;1 1 17 7
115,65,3,81,1,-1 1 0 1;1 -1 9 1;0 9 12 14;1 1 14 7
115,66,3,49,1,-1 1 0 1;1 -1 7 1;0 7 9 11;1 1 11 7
115,67,3,25,1,-1 1 0 1;1 -1 5 1;0 5 6 8;1 1 8 7
115,68,3,64,1,-1 1 0 1;1 -1 8 1;0 8 11 13;1 1 13 7
115,69,3,9,1,-1 1 0 1;1 -1 3 1;0 3 3 5;1 1 5 7
115,70,3,49,1,-1 1 0 1;1 -1 7 1;0 7 10 12;1 1 12 7
115,71,3,16,1,-1 1 0 1;1 -1 4 1;0 4 5 7;1 1 7 7
115,72,3,25,1,-1 1 0 1;1 -1 5 1;0 5 7 9;1 1 9 7
115,73,3,36,1,-1 1 0 1;1 -1 6 1;0 6 9 11;1 1 11 7
115,74,3,49,1,-1 1 0 1;1 -1 7 1;0 7 11 13;1 1 13 7
115,75,3,1,1,-1 1 0 1;1 -1 1 1;0 1 0 2;1 1 2 7
115,76,3,1,1,-1 1 0 1;1 -1 1 1;0 1 1 3;1 1 3 7
116,1,5,1,1,-3 1 0 0 1 -1;1 -1 1 0 0 1;0 1 -2 1 0 0;0 0 1 -2 0 0;1 0 0 0 -1 1;-1 1 0 0 1 5
116,2,5,9,1,-3 1 0 0 0 -1;1 -1 1 0 1 1;0 1 -2 1 0 0;0 0 1 -2 0 0;0 1 0 0 -1 1;-1 1 0 0 1 5
116,3,5,25,1,-3 1 0 0 0 -1;1 -1 1 0 1 1;0 1 -2 1 1 0;0 0 1 -2 0 0;0 1 1 0 0 2;-1 1 0 0 2 5
116,4,5,4,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 0 0;0 0 1 0 -1 1;-1 1 0 0 1 5
116,5,5,121,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 1 0;0 0 5 1 4 6;-1 1 0 0 6 5
116,6,5,81,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 4 0;0 0 1 -2 1 0;0 0 4 1 3 5;-1 1 0 0 5 5
116,7,5,49,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 1 0;0 0 3 1 2 4;-1 1 0 0 4 5
116,8,5,144,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 2 0;0 0 5 2 5 7;-1 1 0 0 7 5
116,9,5,25,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 1 0;0 0 2 1 1 3;-1 1 0 0 3 5
116,10,5,169,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 3 0;0 0 5 3 6 8;-1 1 0 0 8 5
116,11,5,64,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 2 0;0 0 3 2 3 5;-1 1 0 0 5 5
116,12,5,121,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 4 0;0 0 1 -2 3 0;0 0 4 3 5 7;-1 1 0 0 7 5
116,13,5,196,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 4 0;0 0 5 4 7 9;-1 1 0 0 9 5
116,14,5,289,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 6 0;0 0 1 -2 5 0;0 0 6 5 9 11;-1 1 0 0 11 5
116,15,5,9,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 1 0;0 0 1 1 0 2;-1 1 0 0 2 5
116,16,5,361,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 6 0;0 0 1 -2 7 0;0 0 6 7 11 13;-1 1 0 0 13 5
116,17,5,256,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 6 0;0 0 5 6 9 11;-1 1 0 0 11 5
116,18,5,169,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 4 0;0 0 1 -2 5 0;0 0 4 5 7 9;-1 1 0 0 9 5
116,19,5,100,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 4 0;0 0 3 4 5 7;-1 1 0 0 7 5
116,20,5,289,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 7 0;0 0 5 7 10 12;-1 1 0 0 12 5
116,21,5,49,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 3 0;0 0 2 3 3 5;-1 1 0 0 5 5
116,22,5,324,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 8 0;0 0 5 8 11 13;-1 1 0 0 13 5
116,23,5,121,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 5 0;0 0 3 5 6 8;-1 1 0 0 8 5
116,24,5,225,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 4 0;0 0 1 -2 7 0;0 0 4 7 9 11;-1 1 0 0 11 5
116,25,5,361,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 9 0;0 0 5 9 12 14;-1 1 0 0 14 5
116,26,5,529,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 6 0;0 0 1 -2 11 0;0 0 6 11 15 17;-1 1 0 0 17 5
116,27,5,16,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 2 0;0 0 1 2 1 3;-1 1 0 0 3 5
116,28,5,625,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 6 0;0 0 1 -2 13 0;0 0 6 13 17 19;-1 1 0 0 19 5
116,29,5,441,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 11 0;0 0 5 11 14 16;-1 1 0 0 16 5
116,30,5,289,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 4 0;0 0 1 -2 9 0;0 0 4 9 11 13;-1 1 0 0 13 5
116,31,5,169,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 7 0;0 0 3 7 8 10;-1 1 0 0 10 5
116,32,5,484,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 12 0;0 0 5 12 15 17;-1 1 0 0 17 5
116,33,5,81,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 5 0;0 0 2 5 5 7;-1 1 0 0 7 5
116,34,5,529,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 13 0;0 0 5 13 16 18;-1 1 0 0 18 5
116,35,5,196,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 8 0;0 0 3 8 9 11;-1 1 0 0 11 5
116,36,5,361,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 4 0;0 0 1 -2 11 0;0 0 4 11 13 15;-1 1 0 0 15 5
116,37,5,576,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 14 0;0 0 5 14 17 19;-1 1 0 0 19 5
116,38,5,841,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 6 0;0 0 1 -2 17 0;0 0 6 17 21 23;-1 1 0 0 23 5
116,39,5,25,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 3 0;0 0 1 3 2 4;-1 1 0 0 4 5
116,40,5,961,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 6 0;0 0 1 -2 19 0;0 0 6 19 23 25;-1 1 0 0 25 5
116,41,5,676,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 16 0;0 0 5 16 19 21;-1 1 0 0 21 5
116,42,5,441,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 4 0;0 0 1 -2 13 0;0 0 4 13 15 17;-1 1 0 0 17 5
116,43,5,256,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 10 0;0 0 3 10 11 13;-1 1 0 0 13 5
116,44,5,729,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 17 0;0 0 5 17 20 22;-1 1 0 0 22 5
116,45,5,121,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 7 0;0 0 2 7 7 9;-1 1 0 0 9 5
116,46,5,784,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 18 0;0 0 5 18 21 23;-1 1 0 0 23 5
116,47,5,289,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 11 0;0 0 3 11 12 14;-1 1 0 0 14 5
116,48,5,529,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 4 0;0 0 1 -2 15 0;0 0 4 15 17 19;-1 1 0 0 19 5
116,49,5,841,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 19 0;0 0 5 19 22 24;-1 1 0 0 24 5
116,50,5,1225,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 6 0;0 0 1 -2 23 0;0 0 6 23 27 29;-1 1 0 0 29 5
116,51,5,36,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 4 0;0 0 1 4 3 5;-1 1 0 0 5 5
116,52,5,1369,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 6 0;0 0 1 -2 25 0;0 0 6 25 29 31;-1 1 0 0 31 5
116,53,5,961,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 21 0;0 0 5 21 24 26;-1 1 0 0 26 5
116,54,5,625,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 4 0;0 0 1 -2 17 0;0 0 4 17 19 21;-1 1 0 0 21 5
116,55,5,361,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 13 0;0 0 3 13 14 16;-1 1 0 0 16 5
116,56,5,1024,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 22 0;0 0 5 22 25 27;-1 1 0 0 27 5
116,57,5,169,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 9 0;0 0 2 9 9 11;-1 1 0 0 11 5
116,58,5,1089,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 23 0;0 0 5 23 26 28;-1 1 0 0 28 5
116,59,5,400,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 14 0;0 0 3 14 15 17;-1 1 0 0 17 5
116,60,5,729,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 4 0;0 0 1 -2 19 0;0 0 4 19 21 23;-1 1 0 0 23 5
116,61,5,1156,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 24 0;0 0 5 24 27 29;-1 1 0 0 29 5
116,62,5,1681,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 6 0;0 0 1 -2 29 0;0 0 6 29 33 35;-1 1 0 0 35 5
116,63,5,49,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 5 0;0 0 1 5 5 7;-1 1 0 0 7 5
116,64,5,49,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 5 0;0 0 1 5 4 6;-1 1 0 0 6 5
116,65,5,1296,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 5 0;0 0 1 -2 26 0;0 0 5 26 29 31;-1 1 0 0 31 5
116,66,5,841,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 4 0;0 0 1 -2 21 0;0 0 4 21 23 25;-1 1 0 0 25 5
116,67,5,484,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 16 0;0 0 3 16 17 19;-1 1 0 0 19 5
116,68,5,225,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 11 0;0 0 2 11 11 13;-1 1 0 0 13 5
116,69,5,529,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 3 0;0 0 1 -2 17 0;0 0 3 17 18 20;-1 1 0 0 20 5
116,70,5,64,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 6 0;0 0 1 6 5 7;-1 1 0 0 7 5
116,71,5,289,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 2 0;0 0 1 -2 13 0;0 0 2 13 13 15;-1 1 0 0 15 5
116,72,5,81,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 7 0;0 0 1 7 6 8;-1 1 0 0 8 5
116,73,5,100,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 8 0;0 0 1 8 7 9;-1 1 0 0 9 5
116,74,5,121,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 9 0;0 0 1 9 8 10;-1 1 0 0 10 5
116,75,5,144,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 1 0;0 0 1 -2 10 0;0 0 1 10 9 11;-1 1 0 0 11 5
116,76,5,1,1,-3 1 0 0 0 -1;1 -1 1 0 0 1;0 1 -2 1 0 0;0 0 1 -2 1 0;0 0 0 1 -1 1;-1 1 0 0 1 5
117,1,4,-1,1,-12 1 0 1 -10;1 0 1 0 2;0 1 10 0 12;1 0 0 -1 1;-10 2 12 1 6
117,43,4,-249,1,-12 1 0 0 -10;1 0 1 4 2;0 1 10 41 12;0 4 41 43 45;-10 2 12 45 6
117,53,4,-285,1,-12 1 0 0 -10;1 0 1 4 2;0 1 10 47 12;0 4 47 49 51;-10 2 12 51 6
117,76,4,-1,1,-12 1 0 0 -10;1 0 1 0 2;0 1 10 1 12;0 0 1 -1 1;-10 2 12 1 6
118,1,4,-1,1,-2 1 0 1 0;1 -1 1 0 1;0 1 -2 0 0;1 0 0 -1 1;0 1 0 1 6
118,2,4,-4,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 0 0;0 1 0 -1 1;0 1 0 1 6
118,3,4,-9,1,-2 1 0 0 0;1 -1 1 1 1;0 1 -2 1 0;0 1 1 0 2;0 1 0 2 6
118,4,4,-1,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 1 0;0 0 1 0 2;0 1 0 2 6
118,5,4,-4,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 2 0;0 0 2 1 3;0 1 0 3 6
118,6,4,-1,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 1 0;0 0 1 -1 1;0 1 0 1 6
118,7,4,-49,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 7 0;0 0 7 6 8;0 1 0 8 6
118,8,4,-36,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 6 0;0 0 6 5 7;0 1 0 7 6
118,9,4,-25,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 5 0;0 0 5 4 6;0 1 0 6 6
118,10,4,-16,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 4 0;0 0 4 3 5;0 1 0 5 6
118,11,4,-49,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 7 0;0 0 7 7 9;0 1 0 9 6
118,12,4,-9,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 3 0;0 0 3 2 4;0 1 0 4 6
118,13,4,-64,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 8 0;0 0 8 9 11;0 1 0 11 6
118,14,4,-25,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 5 0;0 0 5 5 7;0 1 0 7 6
118,15,4,-49,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 7 0;0 0 7 8 10;0 1 0 10 6
118,16,4,-81,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 9 0;0 0 9 11 13;0 1 0 13 6
118,17,4,-121,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 11 0;0 0 11 14 16;0 1 0 16 6
118,18,4,-4,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 2 0;0 0 2 1 3;0 1 0 3 6
118,19,4,-169,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 13 0;0 0 13 18 20;0 1 0 20 6
118,20,4,-121,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 11 0;0 0 11 15 17;0 1 0 17 6
118,21,4,-81,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 9 0;0 0 9 12 14;0 1 0 14 6
118,22,4,-49,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 7 0;0 0 7 9 11;0 1 0 11 6
118,23,4,-144,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 12 0;0 0 12 17 19;0 1 0 19 6
118,24,4,-25,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 5 0;0 0 5 6 8;0 1 0 8 6
118,25,4,-169,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 13 0;0 0 13 19 21;0 1 0 21 6
118,26,4,-64,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 8 0;0 0 8 11 13;0 1 0 13 6
118,27,4,-121,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 11 0;0 0 11 16 18;0 1 0 18 6
118,28,4,-196,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 14 0;0 0 14 21 23;0 1 0 23 6
118,29,4,-289,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 17 0;0 0 17 26 28;0 1 0 28 6
118,30,4,-9,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 3 0;0 0 3 3 5;0 1 0 5 6
118,31,4,-361,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 19 0;0 0 19 30 32;0 1 0 32 6
118,32,4,-256,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 16 0;0 0 16 25 27;0 1 0 27 6
118,33,4,-169,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 13 0;0 0 13 20 22;0 1 0 22 6
118,34,4,-100,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 10 0;0 0 10 15 17;0 1 0 17 6
118,35,4,-289,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 17 0;0 0 17 27 29;0 1 0 29 6
118,36,4,-49,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 7 0;0 0 7 10 12;0 1 0 12 6
118,37,4,-324,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 18 0;0 0 18 29 31;0 1 0 31 6
118,38,4,-121,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 11 0;0 0 11 17 19;0 1 0 19 6
118,39,4,-225,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 15 0;0 0 15 24 26;0 1 0 26 6
118,40,4,-361,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 19 0;0 0 19 31 33;0 1 0 33 6
118,41,4,-529,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 23 0;0 0 23 38 40;0 1 0 40 6
118,42,4,-16,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 4 0;0 0 4 5 7;0 1 0 7 6
118,43,4,-625,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 25 0;0 0 25 42 44;0 1 0 44 6
118,44,4,-441,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 21 0;0 0 21 35 37;0 1 0 37 6
118,45,4,-289,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 17 0;0 0 17 28 30;0 1 0 30 6
118,46,4,-169,1,-2 1 0 0 0;1 -1 1 0 1;0 1 -2 13 0;0 0 13 21 23;0 1 0 23 6
