base,intersect to,T,det,signature,matrix
45,18,10,-289,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -5 1 0 0 0 0 0 -3;0 0 0 1 -1 1 0 0 0 1 1;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 0 0 0 -1 1;0 0 0 -3 1 0 0 0 -3 1 0
45,19,9,169,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0;0 0 1 -4 1 0 0 0 0 -2;0 0 0 1 -1 1 0 0 1 1;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 0 0 -1 1;0 0 0 -2 1 0 0 -3 1 1
45,20,8,-81,1,-2 1 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0;0 0 1 -3 1 0 0 0 -1;0 0 0 1 -1 1 0 1 1;0 0 0 0 1 -2 1 0 0;0 0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 0 -1 1;0 0 0 -1 1 0 -3 1 2
45,21,9,196,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0;0 0 1 -3 1 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 1 0 0 -1 1;0 0 0 -1 0 1 -1 -3 1 1
45,22,10,-361,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 1 -4 1 0 -2;0 0 0 0 0 0 0 1 -5 0 -3;0 0 0 0 0 0 1 0 0 -1 1;0 0 0 -1 0 0 1 -2 -3 1 0
45,23,7,25,1,-2 1 0 0 0 0 0 0;1 -2 1 0 0 0 0 0;0 1 -2 1 0 0 0 0;0 0 1 -2 1 0 0 0;0 0 0 1 -1 1 1 1;0 0 0 0 1 -5 0 -3;0 0 0 0 1 0 -1 1;0 0 0 0 1 -3 1 3
45,24,11,441,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -5 1 0 0 0 0 0 -3;0 0 0 0 1 -1 1 0 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 0 0 -1 1;0 0 0 0 -3 1 0 0 0 -4 1 -1
45,25,10,-256,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -4 1 0 0 0 0 -2;0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 0 -1 1;0 0 0 0 -2 1 0 0 -4 1 0
45,26,9,121,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 -1;0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 0 -1 1;0 0 0 0 -1 1 0 -4 1 1
45,27,10,-289,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 -1 0 1 -1 -4 1 0
45,28,11,529,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 1 -4 1 0 -2;0 0 0 0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 -1 0 0 1 -2 -4 1 -1
45,29,8,-36,1,-2 1 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0;0 0 1 -2 1 0 0 0 0;0 0 0 1 -2 1 0 0 0;0 0 0 0 1 -1 1 1 1;0 0 0 0 0 1 -6 0 -4;0 0 0 0 0 1 0 -1 1;0 0 0 0 0 1 -4 1 2
45,30,12,-625,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -5 1 0 0 0 0 0 -3;0 0 0 0 0 1 -1 1 0 0 0 1 1;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 0 0 0 -1 1;0 0 0 0 0 -3 1 0 0 0 -5 1 -2
45,31,11,361,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -4 1 0 0 0 0 -2;0 0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 0 0 -1 1;0 0 0 0 0 -2 1 0 0 -5 1 -1
45,32,10,-169,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -3 1 0 0 0 -1;0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 -1 1 0 -5 1 0
45,33,11,400,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 -1 0 1 -1 -5 1 -1
45,34,12,-729,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 0 1 -4 1 0 -2;0 0 0 0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 -1 0 0 1 -2 -5 1 -2
45,35,9,49,1,-2 1 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 1 -7 0 -5;0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 1 -5 1 1
45,36,13,841,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 1 -5 1 0 0 0 0 0 -3;0 0 0 0 0 0 1 -1 1 0 0 0 1 1;0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 1 -8 0 -6;0 0 0 0 0 0 0 1 0 0 0 0 -1 1;0 0 0 0 0 0 -3 1 0 0 0 -6 1 -3
45,37,12,-484,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -4 1 0 0 0 0 -2;0 0 0 0 0 0 1 -1 1 0 0 1 1;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -8 0 -6;0 0 0 0 0 0 0 1 0 0 0 -1 1;0 0 0 0 0 0 -2 1 0 0 -6 1 -2
45,38,11,225,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -3 1 0 0 0 -1;0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -8 0 -6;0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 0 -1 1 0 -6 1 -1
45,39,12,-529,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 0 1 -3 1 0 -1;0 0 0 0 0 0 0 0 0 1 -8 0 -6;0 0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 0 -1 0 1 -1 -6 1 -2
45,40,10,-64,1,-2 1 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 0 1 -8 0 -6;0 0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 0 1 -6 1 0
45,41,12,-289,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -3 1 0 0 0 -1;0 0 0 0 0 0 0 1 -1 1 0 1 1;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -9 0 -7;0 0 0 0 0 0 0 0 1 0 0 -1 1;0 0 0 0 0 0 0 -1 1 0 -7 1 -2
45,42,11,81,1,-2 1 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 0 0 1 -9 0 -7;0 0 0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 0 0 1 -7 1 -1
45,43,12,-100,1,-2 1 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 0 0 0 1 -10 0 -8;0 0 0 0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 0 0 0 1 -8 1 -2
45,44,13,121,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 0 0 0 0 1 -11 0 -9;0 0 0 0 0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 0 0 0 0 1 -9 1 -3
45,45,14,-144,1,-2 1 0 0 0 0 0 0 0 0 0 0 0 0 0;1 -2 1 0 0 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 0 1 -1 1 1 1;0 0 0 0 0 0 0 0 0 0 0 1 -12 0 -10;0 0 0 0 0 0 0 0 0 0 0 1 0 -1 1;0 0 0 0 0 0 0 0 0 0 0 1 -10 1 -4
45,46,2,-1,1,0 1 2;1 -1 1;2 1 8
46,1,14,-1,1,0 1 0 0 0 0 0 0 0 0 0 0 0 1 2;1 -1 1 0 0 0 0 0 0 0 0 0 0 0 1;0 1 -5 1 0 0 0 0 0 0 0 0 0 0 -3;0 0 1 -1 1 0 0 0 0 0 0 0 0 0 1;0 0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 0 1 -3 1 0 0 0 0 0 0 0 -1;0 0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 0 1 -1 1 0 0 0 0 0 1;0 0 0 0 0 0 0 1 -6 1 0 0 0 0 -4;0 0 0 0 0 0 0 0 1 -1 1 0 0 0 1;0 0 0 0 0 0 0 0 0 1 -3 1 0 0 -1;0 0 0 0 0 0 0 0 0 0 1 -1 1 0 1;0 0 0 0 0 0 0 0 0 0 0 1 -6 0 -4;1 0 0 0 0 0 0 0 0 0 0 0 0 -1 1;2 1 -3 1 0 -1 0 1 -4 1 -1 1 -4 1 -4
46,18,4,-9,1,-2 1 0 0 0;1 -4 1 0 -2;0 1 0 1 2;0 0 1 -1 1;0 -2 2 1 6
46,28,4,-9,1,0 1 0 1 2;1 -4 1 0 -2;0 1 -2 0 0;1 0 0 -1 1;2 -2 0 1 6
46,45,4,-1,1,0 1 0 0 2;1 -4 1 0 -2;0 1 -2 1 0;0 0 1 -1 1;2 -2 0 1 6
49,1,6,-1,1,0 1 0 0 0 1 2;1 -1 1 0 0 0 1;0 1 -2 1 0 0 0;0 0 1 -1 1 0 1;0 0 0 1 -4 0 -2;1 0 0 0 0 -1 1;2 1 0 1 -2 1 4
49,45,4,-1,1,0 1 0 0 2;1 -3 1 0 -1;0 1 -2 1 0;0 0 1 -1 1;2 -1 0 1 6
50,1,2,-1,1,0 1 2;1 -1 1;2 1 8
50,2,2,-1,1,0 1 2;1 -1 1;2 1 8
50,3,13,121,1,-11 1 0 0 0 0 0 0 0 0 0 0 0 -9;1 -1 1 0 0 0 0 0 0 0 0 0 1 1;0 1 -2 1 0 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 0 1 -2 0 0;0 1 0 0 0 0 0 0 0 0 0 0 -1 1;-9 1 0 0 0 0 0 0 0 0 0 0 1 -3
50,4,12,-100,1,-10 1 0 0 0 0 0 0 0 0 0 0 -8;1 -1 1 0 0 0 0 0 0 0 0 1 1;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -2 0 0;0 1 0 0 0 0 0 0 0 0 0 -1 1;-8 1 0 0 0 0 0 0 0 0 0 1 -2
50,5,11,81,1,-9 1 0 0 0 0 0 0 0 0 0 -7;1 -1 1 0 0 0 0 0 0 0 1 1;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -2 0 0;0 1 0 0 0 0 0 0 0 0 -1 1;-7 1 0 0 0 0 0 0 0 0 1 -1
50,6,10,-64,1,-8 1 0 0 0 0 0 0 0 0 -6;1 -1 1 0 0 0 0 0 0 1 1;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -2 0 0;0 1 0 0 0 0 0 0 0 -1 1;-6 1 0 0 0 0 0 0 0 1 0
50,7,11,225,1,-8 1 0 0 0 0 0 0 0 0 0 -6;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -1 1 0 0 0 0 0 0 1 1;0 0 1 -3 1 0 0 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -2 0 0;0 0 1 0 0 0 0 0 0 0 -1 1;-6 0 1 -1 0 0 0 0 0 0 1 -1
50,8,9,49,1,-7 1 0 0 0 0 0 0 0 -5;1 -1 1 0 0 0 0 0 1 1;0 1 -2 1 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -2 0 0;0 1 0 0 0 0 0 0 -1 1;-5 1 0 0 0 0 0 0 1 1
50,9,11,400,1,-7 1 0 0 0 0 0 0 0 0 0 -5;1 -3 1 0 0 0 0 0 0 0 0 -1;0 1 -1 1 0 0 0 0 0 0 1 1;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -2 0 0;0 0 1 0 0 0 0 0 0 0 -1 1;-5 -1 1 0 -1 0 0 0 0 0 1 -1
50,10,10,-169,1,-7 1 0 0 0 0 0 0 0 0 -5;1 -2 1 0 0 0 0 0 0 0 0;0 1 -1 1 0 0 0 0 0 1 1;0 0 1 -3 1 0 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -2 0 0;0 0 1 0 0 0 0 0 0 -1 1;-5 0 1 -1 0 0 0 0 0 1 0
50,11,11,361,1,-7 1 0 0 0 0 0 0 0 0 0 -5;1 -2 1 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0;0 0 1 -1 1 0 0 0 0 0 1 1;0 0 0 1 -4 1 0 0 0 0 0 -2;0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 1 0 0 0 0 0 0 -1 1;-5 0 0 1 -2 0 0 0 0 0 1 -1
50,12,12,-625,1,-7 1 0 0 0 0 0 0 0 0 0 0 -5;1 -2 1 0 0 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0 0 0;0 0 1 -2 1 0 0 0 0 0 0 0 0;0 0 0 1 -1 1 0 0 0 0 0 1 1;0 0 0 0 1 -5 1 0 0 0 0 0 -3;0 0 0 0 0 1 -2 1 0 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 0 1 -2 0 0;0 0 0 0 1 0 0 0 0 0 0 -1 1;-5 0 0 0 1 -3 0 0 0 0 0 1 -2
50,13,8,-36,1,-6 1 0 0 0 0 0 0 -4;1 -1 1 0 0 0 0 1 1;0 1 -2 1 0 0 0 0 0;0 0 1 -2 1 0 0 0 0;0 0 0 1 -2 1 0 0 0;0 0 0 0 1 -2 1 0 0;0 0 0 0 0 1 -2 0 0;0 1 0 0 0 0 0 -1 1;-4 1 0 0 0 0 0 1 2
50,14,11,529,1,-6 1 0 0 0 0 0 0 0 0 0 -4;1 -4 1 0 0 0 0 0 0 0 0 -2;0 1 -1 1 0 0 0 0 0 0 1 1;0 0 1 -2 1 0 0 0 0 0 0 0;0 0 0 1 -2 1 0 0 0 0 0 0;0 0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 0 1 -2 0 0;0 0 1 0 0 0 0 0 0 0 -1 1;-4 -2 1 0 0 -1 0 0 0 0 1 -1
50,15,10,-289,1,-6 1 0 0 0 0 0 0 0 0 -4;1 -3 1 0 0 0 0 0 0 0 -1;0 1 -1 1 0 0 0 0 0 1 1;0 0 1 -2 1 0 0 0 0 0 0;0 0 0 1 -3 1 0 0 0 0 -1;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -2 0 0;0 0 1 0 0 0 0 0 0 -1 1;-4 -1 1 0 -1 0 0 0 0 1 0
50,16,9,121,1,-6 1 0 0 0 0 0 0 0 -4;1 -2 1 0 0 0 0 0 0 0;0 1 -1 1 0 0 0 0 1 1;0 0 1 -3 1 0 0 0 0 -1;0 0 0 1 -2 1 0 0 0 0;0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 1 -2 0 0;0 0 1 0 0 0 0 0 -1 1;-4 0 1 -1 0 0 0 0 1 1
50,17,10,-256,1,-6 1 0 0 0 0 0 0 0 0 -4;1 -2 1 0 0 0 0 0 0 0 0;0 1 -2 1 0 0 0 0 0 0 0;0 0 1 -1 1 0 0 0 0 1 1;0 0 0 1 -4 1 0 0 0 0 -2;0 0 0 0 1 -2 1 0 0 0 0;0 0 0 0 0 1 -2 1 0 0 0;0 0 0 0 0 0 1 -2 1 0 0;0 0 0 0 0 0 0 1 -2 0 0;0 0 0 1 0 0 0 0 0 -1 1;-4 0 0 1 -2 0 0 0 0 1 0
